ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
BIGEN,2026-09-14,149.89999389648438,577000000.0,2,577000000.0,577000000.0,577000000,86492296478.27148,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a37a5877baf8dd518872b870f9602563329155a3e66c29a9f4f219e88966a792
BIMAS,2026-09-14,429.75,600000000.0,600000000,600000000.0,600000000.0,600000000,257850000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f2ab2f898c74177a4f18437228cb8886a12e96c77dd821fa36f3c8848a0551c
BINBN,2026-09-14,177.89999389648438,112000000.0,112000000,112000000.0,112000000.0,112000000,19924799316.40625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,809806ca3041ca0d5ae6cd9b377a9636f9164859d928c025cf5932ca2f0ab84b
BINHO,2026-09-14,9.81999969482422,1290150000.0,1290150000,1290150000.0,1290150000.0,1290150000,12669272606.277468,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,427a0ee1bf695fc8c08b6ed9f7ffe80c5e07715f57930746a432bbc2f18ec6f2
BIOEN,2026-09-14,18.36000061035156,500000000.0,500000000,500000000.0,500000000.0,500000000,9180000305.17578,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1e96c52d89a7fa5d32190b80c76a8a6455751dd40b6dafed9eac3a30a6aceb81
BIZIM,2026-09-14,24.57999992370605,80476074.0,80476074,80476074.0,80476074.0,80476074,1978101892.7801626,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,548e5bccd5a7306698bcf3109efca4b2cfa09e3eda492ebf6af041e36a8a2012
BJKAS,2026-09-14,2.700000047683716,4364569202.0,4364569202,4364569202.0,4364569202.0,4364569202,11784337053.518877,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,393dba9271d0ab5489e5262cf298a95a5d57676177b43293a2b6ce0f3cdfa934
BLCYT,2026-09-14,2.0199999809265137,100000000.0,100000000,100000000.0,100000000.0,100000000,201999998.09265137,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e0fded70711ddde959d16033623ba60923fa99a11f44b23d3d6d77a57bf1c1be
BMSCH,2026-09-14,11.0600004196167,100000000.0,100000000,100000000.0,100000000.0,100000000.000,1106000041.96167,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1188ba534c29b5280a1ee0dd34f4b4a479db24db761a37ce4875437f58c3a817
BNTAS,2026-09-14,6.159999847412109,241875000.0,2,241875000.0,241875000.0,241875000,1489949963.092804,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,18e5ed9b784d5db848e240399c55d4d9b2db982d60c09dd74ba00c1947a88fe5
BOBET,2026-09-14,22.26000022888184,380000000.0,380000000,380000000.0,380000000.0,380000000,8458800086.975099,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,37d41fdf556c2c118795558315f80aabc896e6cf3d3c01d7da2a0749d7d1a28a
BORLS,2026-09-14,2.8399999141693115,700000000.0,700000000,700000000.0,700000000.0,700000000,1987999939.918518,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e2573d7862b1c34b7e8977503357a9593faa0b25d1da6b6769b4920ac07f90a4
BOSSA,2026-09-14,6.360000133514404,1300000000.0,130000000000,1300000000.0,1300000000.0,1300000000,8268000173.568726,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3d7c2d1a3e500ab9bf46c1335b5ba934c8850fad2f57acb7c97018cd75e1d9c5
BRKO,2026-09-14,10.760000228881836,140000000.0,14000000000,140000000.0,140000000.0,140000000,1506400032.043457,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8d99cb820195c2ae0fd2b7ca19c046a0b9e67f77aa8fff182c425c5ca7a8a4f9
BRKSN,2026-09-14,7.730000019073486,93600000.0,93600000,93600000.0,93600000.0,93600000,723528001.7852783,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3ac46088881073f69f2c8260e6ec29d7e9abb01a04d362dbcdd2b9f3769a5dce
BRLSM,2026-09-14,16.81999969482422,224000000.0,2,224000000.0,224000000.0,224000000.00,3767679931.640625,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c50358c4bcc1813374b171e082fb967cfcce5e77fee6a3ec97a07807f30dc167
BRMEN,2026-09-14,12.100000381469728,89254042.64,8925404264,89254042.64,89254042.64,89254042.64,1079973949.9917154,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c106386ad50b3119cb16e7c0f0eb69feaf70d9997b2595eea15383215af311da
BRSAN,2026-09-14,682.5,141771582.28,14177158228,141771582.28,141771582.28,141771582.28,96759104906.1,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,16f26a1ac707cfd8158be15940a8f23d58d1106d3058ffbfbd5020e15a1bc877
BRYAT,2026-09-14,1689.0,28125000.0,2812500000,28125000.0,28125000.0,28125000,47503125000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,294a871b1b8b1e617192ea722fae21f8d04956fe84c2366b6ef61dc663af7dde
BSOKE,2026-09-14,19.100000381469727,1600000000.0,160000000000,1600000000.0,1600000000.0,1600000000.00,30560000610.351562,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,76f0f9035076734d49d26defc96d49710ff307f7436bc2307c0be574e8e73094
BTCIM,2026-09-14,3.7200000286102295,5580000000.0,558000000000,5580000000.0,5580000000.0,5580000000,20757600159.64508,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6000dfb8080005990cac6693c37d2a805951a0719caa7123c8acccf67508213a
BUCIM,2026-09-14,5.760000228881836,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,8640000343.322754,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f1aa22167ffa955f274f42915b1fa652edce6f41eefab429ae10e7a1956427ac
BULGS,2026-09-14,30.3799991607666,268000000.0,268000000,268000000.0,268000000.0,268000000,8141839775.085449,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4c659aeb113b5e8b44f72f72c0f15da548265b07dec24a12fc90ce2fb198a577
BURCE,2026-09-14,31.399999618530277,84240000.0,8424000000,84240000.0,84240000.0,84240000,2645135967.8649907,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dcec5cc6e09b5e13f9d05d8e12def5ca93779ac98dc18830a231bd7ed3080376
BURVA,2026-09-14,586.0,7347672.0,7347672,7347672.0,7347672.0,7347672,4305735792.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,36ea3e455649304f9c251275d336bcac29d67d8825c38de1f19c98d3e0b6dcb4
BYDNR,2026-09-14,35.400001525878906,84000000.0,2,84000000.0,84000000.0,84000000,2973600128.173828,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,56dd76456fe73c99c72870ba79291853be9ac2db52232c447a9078da98762cad
CANTE,2026-09-14,1.3200000524520874,10000000000.0,10000000000,10000000000.0,10000000000.0,10000000000,13200000524.520874,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,43d11314450fee6d7d28e825d57ca53659977e49847daed347632b7fce4efdcf
CASA,2026-09-14,66.0,4900000.0,4900000,4900000.0,4900000.0,4900000,323400000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6fc2a8dd7b98da82b56546ea044d2c41fe45df964f7bc0f9e0cc3f7ec410d677
CATES,2026-09-14,66.80000305175781,165200000.0,165200000,165200000.0,165200000.0,165200000,11035360504.15039,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a161eac35bbbb9577c1e2896ea2aeac4284b761ea89bdfbfc35bcc94ff38051e
CCOLA,2026-09-14,80.6500015258789,2798078602.0,279807860200,2798078602.0,2798078602.0,2798078602.000,225665043520.8291,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,63f6cc94abeb3031caff442a117265a36557d65c686a4b8c07ad30f81cbba3ce
CELHA,2026-09-14,28.399999618530277,385499653.0,385499653,385499653.0,385499653.0,385499653,10948189998.143555,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9933da4d19b6920c4be45fe0e3b3565e1166157f7b92ca14f8d59b8fc3d7a2b3
CEMAS,2026-09-14,4.090000152587891,791000000.0,791000000,791000000.0,791000000.0,791000000,3235190120.6970215,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5c272d3b4336c42b7e5952136e0303703a948f9997ae18a67e8e38bfb505ba1d
CEMTS,2026-09-14,8.720000267028809,500000000.0,50000000000,500000000.0,500000000.0,500000000,4360000133.514404,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,57d1165430102f91a9cf2eda5c0f953ca75b3a400063fffd714139c5dd67dfea
CGCAM,2026-09-14,31.040000915527344,168000000.0,168000000,168000000.0,168000000.0,168000000,5214720153.808594,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b268806eeeaf9f0085bb345d4d422f1f383bff80b4d0648ac5da26ef6a9a67d5
CIMSA,2026-09-14,44.84000015258789,945591094.0,94559109400,945591094.0,945591094.0,945591094,42400304799.24575,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9534da5d366c95d900e2e8f042c417ce78c2912b0b97da5a88e3d259f7707a93
CITAS,2026-09-14,176.60000610351562,180000000.0,180000000,180000000.0,180000000.0,180000000,31788001098.632812,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bb811b543026a6ba78534324db61ee335f45ca0314cc3d7881776ad96aab8616
CMBTN,2026-09-14,1580.0,1770000.0,177000000,1770000.0,1770000.0,1770000,2796600000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6e4c63465a828e10adaf3c8ae06ef27b2436c57c41ee853fa30825c5cbf0b593
CMENT,2026-09-14,244.5,87112463.2,8711246320,87112463.2,87112463.2,87112463.2,21298997252.4,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a2ccc71e804928278285715787579aa1b01f40be20c02eb5933a870944263c75
CONSE,2026-09-14,2.25,771000000.0,771000000,771000000.0,771000000.0,771000000,1734750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfb512b2785b6f2dd60cb6f35732908f13ec75bff6e2b469c11bf734c0b4e444
COSMO,2026-09-14,113.0,6917538.0,6917538,6917538.0,6917538.0,6917538,781681794.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d2ce2ae15e42d72d27c7004229205f044c43a111a4bb34ddc28b4a0c00eb051e
CRDFA,2026-09-14,22.899999618530277,300000000.0,3000000000,300000000.0,300000000.0,300000000,6869999885.559083,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0e4052dee224511a45f685b67b23a2766288ed5224d07bf845e23f0aca1155ce
CRFSA,2026-09-14,255.75,127773765.72,12777376572,127773765.72,127773765.72,127773765.72,32678140582.89,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,931b6d0539935d850aa21cc3087434f9e104fb2ec50b259d9e70fe5311ff3866
CUSAN,2026-09-14,24.65999984741211,71250000.0,71250000,71250000.0,71250000.0,71250000,1757024989.1281128,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3f34d23cc2e6c0ed3a536923b3eb84c9f700b645b66d32440c712021bec55b0d
CVKMD,2026-09-14,14.18000030517578,3780000000.0,3780000000,3780000000.0,3780000000.0,3780000000.000,53600401153.564445,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3df86e1c8ab4e0d0e08fb738c091628e1891124ac158290ac4ea219915fc6ea7
CWENE,2026-09-14,29.459999084472656,1078290009.0,1078290009,1078290009.0,1078290009.0,1078290009.00,31766422677.936012,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7c7bc17cc7c09f2d2ae777411fdc2549e3cb0a230a199512d0baae46d31b0340
DAGI,2026-09-14,8.960000038146973,400000000.0,40000000000,400000000.0,400000000.0,400000000.00,3584000015.258789,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b81cce0af5f1b86dac46c06478acb7c5ff65db5582ddbf6056db410e1fbd8c38
DAPGM,2026-09-14,7.800000190734863,2650000000.0,2650000000,2650000000.0,2650000000.0,2650000000.000,20670000505.447388,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b1822731c1a6111572a491de96d2b39385eef3131c4c189ac1ee795fe82b4b1b
DARDL,2026-09-14,1.5299999713897705,2344397132.0,2344397132,2344397132.0,2344397132.0,2344397132,3586927544.88626,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fc1683d5e617027d494ab12a0a735cf8923780623bc6fad9b378b8721d3245d9
DCTTR,2026-09-14,5.900000095367432,390000000.0,390000000,390000000.0,390000000.0,390000000,2301000037.1932983,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ae96ce0513ff599b4809267608c99a04f85caa2d93da6bf80cbad0a7f04a826b
DENGE,2026-09-14,2.390000104904175,600000000.0,600000000,600000000.0,600000000.0,600000000,1434000062.942505,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,41a1677fe0ca4b8af87d8dece3842e942f206564dbff1e1c73b6c6e4f9e8f007
DERHL,2026-09-14,2.109999895095825,197281323.0,197281323,197281323.0,197281323.0,197281323,416263570.8343656,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f9a5575e955b89b04542591bc576e180bc54ca340c746aa3e4170537d92b4d34
DERIM,2026-09-14,34.29999923706055,54000000.0,5400000000,54000000.0,54000000.0,54000000,1852199958.8012695,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e8f7db448e9950719ac86cbbee6260703fdc4bdaf38ed450a17e4a28b60dff60
DESA,2026-09-14,9.5600004196167,490000000.0,49000000000,490000000.0,490000000.0,490000000,4684400205.612183,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f32ee2d369d6cbfc251519d8614145150d80b60ccd4e0ca8af86f0d1dd6b6f23
DESPC,2026-09-14,39.459999084472656,23000000.0,23000000,23000000.0,23000000.0,23000000,907579978.9428711,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,26ff8552e6a211fec8dfeed243be93d2d8c3a6c8cafe6fc5f6aba0c4d1902b08
DEVA,2026-09-14,104.1999969482422,200019287.78,20001928778,200019287.78,200019287.78,200019287.78,20842009176.26558,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c63c5484ce2f5bafbcbe94dc226ce430e2a86875abaada30c06a00fa446e6b7f
DGATE,2026-09-14,86.80000305175781,30000000.0,30000000,30000000.0,30000000.0,30000000.000,2604000091.5527344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3204d1d5396bede5b437b7ad8263e3123f372ce624f695ed1dedb5903079c8cc
DGGYO,2026-09-14,32.7400016784668,332007786.0,332007786,332007786.0,332007786.0,332007786.000,10869935470.904045,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,054ec3c05a741ecc3be7efbdb79300bdf6728ab60602f347bc58df169f8221ed
DGNMO,2026-09-14,6.800000190734863,350000000.0,35000000000,350000000.0,350000000.0,350000000,2380000066.757202,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b7d3baa0c521b59eb867fab8c3fe9f30f873aa2437b38c640e7444a8a72385b0
DIRIT,2026-09-14,25.71999931335449,10650000.0,1065000000,10650000.0,10650000.0,10650000,273917992.6872253,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0799cae7a7e23326abd0e1cdcf02a7a73a472f6cc01d1d4ed05f5757577bfc3f
DITAS,2026-09-14,18.450000762939453,170000000.0,170000000,170000000.0,170000000.0,170000000,3136500129.699707,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6bf4fd8a28f0fa8d5c0f4f5a58e6170bbbe6f11800c1e11fa18ca69afdaf437c
DMRGD,2026-09-14,10.5,1482400000.0,1482400000,1482400000.0,1482400000.0,1482400000,15565200000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d06c81613d8f0adf7cadd0782aee442a7230211ef1159beaa7766928bc974018
DMSAS,2026-09-14,8.010000228881836,200000000.0,200000000,200000000.0,200000000.0,200000000,1602000045.7763672,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,44aa9ed5c61c3f4e8c25350e669a975cd06e06f0cd97c377e6c2e702236ad155
DNISI,2026-09-14,4.900000095367432,119728125.0,119728125,119728125.0,119728125.0,119728125,586667823.9181638,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bccabf217468e60da840e3ef01713236033f93de91f1eacb4782b4540a33179d
DOAS,2026-09-14,163.1999969482422,220000000.0,220000000,220000000.0,220000000.0,220000000,35903999328.61328,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ea24741b2fe5fdb7bf5e6ae09af15af7d4f20a51f48d8be5866700d93f6c3eae
DOFER,2026-09-14,27.100000381469727,55750000.0,55750000,55750000.0,55750000.0,55750000,1510825021.2669373,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fccd7931702801843b502eee8485995e023412f9521577f1211c8b5fd6655a7f
DOFRB,2026-09-14,103.0,155000000.0,155000000,155000000.0,155000000.0,155000000,15965000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,55920581fc9d78c9fce3793f97b6335fa8572141d8ed37ca63d2ad1419cd2dc5
DOHOL,2026-09-14,21.739999771118164,2616996091.0,2616996091,2616996091.0,2616996091.0,2616996091,56893494419.35713,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a8b26b09e73c890866de4f96fbd90268c867a62e1f9877fea18aee1daafa574a
DOKTA,2026-09-14,22.899999618530277,324000000.0,32400000000,324000000.0,324000000.0,324000000,7419599876.40381,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7b0dec13083b0aafa3202ddc86d2222deaf455d6e014e392cc723a3e4b2a22b0
DSTKF,2026-09-14,2605.0,333333333.0,333333333,333333333.0,333333333.0,333333333,868333332465.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d375a4ba95c94da4335c438e555f7b9b4de9dc3c5969330e0caf0fc40323df16
DURDO,2026-09-14,5.190000057220459,500000000.0,500000000,500000000.0,500000000.0,500000000,2595000028.6102295,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,54dcb6f0750e339a556f34827b7d8b968b69313b0a15f3b6abcd1b4ab8f1b086
DURKN,2026-09-14,19.809999465942383,132500000.0,2,132500000.0,132500000.0,132500000,2624824929.2373657,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4532c7ed5fa8735c36d03e13500533c078192ae30899e0e041b2fb3f08adb374
DYOBY,2026-09-14,12.989999771118164,300000000.0,30000000000,300000000.0,300000000.0,300000000.000,3896999931.335449,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dd85d30ceccd83f39b7a40910eb4abd64bc5be28770d58949a8c9c3ee95e51e6
DZGYO,2026-09-14,7.670000076293945,400000000.0,2,400000000.0,400000000.0,400000000,3068000030.517578,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,26548acc4f83b5b730415787e2083ae3b25cc90d8cd8c94a3ddd2faa0957ed51
EBEBK,2026-09-14,82.3499984741211,160000000.0,2,160000000.0,160000000.0,160000000,13175999755.859375,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9bca476e51e3fec2da5afbf552a08810eecc6a0a966b25afcf4d641b64844fe5
ECILC,2026-09-14,69.44999694824219,685260000.0,68526000000,685260000.0,685260000.0,685260000,47591304908.75244,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f8101defab1899a1d1dd0953bf260decdd4658b1c0595e0f7bb9a95b8602694a
