ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
BIGEN,2026-09-23,83.55000305175781,577000000.0,2,577000000.0,577000000.0,577000000,48208351760.86426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3ec9fa4f866f76db6e347833b731ad67c92e185ca79c50fff37f47331965aa99
BIMAS,2026-09-23,433.75,1200000000.0,1200000000,1200000000.0,1200000000.0,1200000000,520500000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a5113d15ebd4c39ab95d17896defbc6e84ffe07b4415ec733a8d4a3563c920c0
BINBN,2026-09-23,99.0999984741211,112000000.0,112000000,112000000.0,112000000.0,112000000,11099199829.101562,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1585c3c73582ef273ce446bb30e8dbdec98ea0459b0fce3467a69151c3fdd3b9
BINHO,2026-09-23,7.079999923706055,1290150000.0,1290150000,1290150000.0,1290150000.0,1290150000,9134261901.569366,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,78dfc99ab9808fd6b46d1d12055f7f04ee0feaf136d5b4a47c76760ee68b019e
BIOEN,2026-09-23,10.56999969482422,500000000.0,500000000,500000000.0,500000000.0,500000000,5284999847.41211,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,75af5421f255bdd62e42438d1096cdf2fe370c1deba746bd70ab05a30785f700
BIZIM,2026-09-23,21.100000381469727,80476074.0,80476074,80476074.0,80476074.0,80476074,1698045192.099186,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cbe9a7a2864adb700ee47072c10e8463816f4fc5d62d29229ad9940ef1b45f7d
BJKAS,2026-09-23,1.7000000476837158,4364569202.0,4364569202,4364569202.0,4364569202.0,4364569202,7419767851.518877,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8c0add39d1553645f058e40de2954ed851a1b5e66323bf07277faf6aa95e75c9
BLCYT,2026-09-23,1.6299999952316284,100000000.0,100000000,100000000.0,100000000.0,100000000,162999999.52316284,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5ef7a57fc472e9e5e049c9aa14d50e4ce7bdec0dce48618bc24c7c8d100305e9
BMSCH,2026-09-23,9.329999923706056,100000000.0,100000000,100000000.0,100000000.0,100000000.000,932999992.3706056,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,41db4a1a0b3b2e3ddfb6a67eb568c6f4f032ff93067d98aadd2569f31ec47116
BNTAS,2026-09-23,5.480000019073486,241875000.0,2,241875000.0,241875000.0,241875000,1325475004.6133995,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d08175e6c0b2d1741bde514abf77e6020bdc2c245ffafa02656522fceb28edd4
BOBET,2026-09-23,17.020000457763672,380000000.0,380000000,380000000.0,380000000.0,380000000,6467600173.950195,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bbbe23d7ef575ce61a56f2193d89e7aece442fec219df93684249133ebbe0027
BORLS,2026-09-23,2.069999933242798,700000000.0,700000000,700000000.0,700000000.0,700000000,1448999953.2699585,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,06567562943cfc94553a8aeb2fe47b608b72f623f36ae7bc4330839b0f50826b
BOSSA,2026-09-23,6.420000076293945,1300000000.0,130000000000,1300000000.0,1300000000.0,1300000000,8346000099.182129,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,958ea8fde4ed094f8089d645cabf3a4809de507b5fe0c7c70ad8fff8ca3a808e
BRKO,2026-09-23,6.989999771118164,140000000.0,14000000000,140000000.0,140000000.0,140000000,978599967.956543,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,752f30c29dce2b9da12fb73744aa9501fa040290beea7db14df692f49e8a8835
BRKSN,2026-09-23,6.760000228881836,93600000.0,93600000,93600000.0,93600000.0,93600000,632736021.4233398,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,64de0448e5eff9a7554b98f20c774ab3b4e95a3d4c80dd7751165f20fab21759
BRLSM,2026-09-23,13.25,224000000.0,2,224000000.0,224000000.0,224000000.00,2968000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,164639ed5f0b46365b8e056c4b5ca2c79d5541b3d8d6815796de3c6d87d55ea7
BRMEN,2026-09-23,7.400000095367432,89254042.64,8925404264,89254042.64,89254042.64,89254042.64,660479924.0479288,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f436d4e601686a9e399e5c6d87a2cbcfd9d6fc82c28da2e2fb124abc50ee59c
BRSAN,2026-09-23,667.5,141771582.28,14177158228,141771582.28,141771582.28,141771582.28,94632531171.9,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c2601da670e971eb872aaba66ec5d43c49507a2447ea121cdb3d1c5749048e87
BRYAT,2026-09-23,1563.0,28125000.0,2812500000,28125000.0,28125000.0,28125000,43959375000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5acf606386c6f66ff4990bacc1cedc69f3ecc9419f1d7f38cf1e981264ec3413
BSOKE,2026-09-23,10.4399995803833,1600000000.0,160000000000,1600000000.0,1600000000.0,1600000000.00,16703999328.613281,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b670436cc66c8a05acf1a1dbb8c88f80b81c60762b69e28aded917e082588ea8
BTCIM,2026-09-23,2.369999885559082,5580000000.0,558000000000,5580000000.0,5580000000.0,5580000000,13224599361.419678,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,44258ef79dce411270b4070fddcead94836856c334ad44d0323b7f0f1f3f04d1
BUCIM,2026-09-23,5.170000076293945,1500000000.0,150000000000,1500000000.0,1500000000.0,1500000000,7755000114.440918,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,81394c132fee512e14cb05bfac1e111cb8b61b4d94e2fb72c021ae12c70c711a
BULGS,2026-09-23,15.369999885559082,268000000.0,268000000,268000000.0,268000000.0,268000000,4119159969.329834,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e9b473759df706cdacae84ba84359784835abd23230c0039adaa57985869461e
BURCE,2026-09-23,27.68000030517578,84240000.0,8424000000,84240000.0,84240000.0,84240000,2331763225.708008,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,90cce725223fc42a8ee4fc31bf7c7ba552fedbf57f5a67a007131e4befaa5757
BURVA,2026-09-23,503.5,7347672.0,7347672,7347672.0,7347672.0,7347672,3699552852.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bc53a12e7e2933e7bf0aebf314e4a9ba824290537932bdc80bef1885905f978c
BYDNR,2026-09-23,21.21999931335449,84000000.0,2,84000000.0,84000000.0,84000000,1782479942.321777,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d74eddd6f2256e48c8445eec3871eac3db2580bfaea4b5c02884a009e27e5da8
CANTE,2026-09-23,1.1699999570846558,10000000000.0,10000000000,10000000000.0,10000000000.0,10000000000,11699999570.846558,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d45b2b5a73813110638faf03e8ff2ac149ae0f3bbe381302cdd76cb7bd628e9c
CASA,2026-09-23,55.0,4900000.0,4900000,4900000.0,4900000.0,4900000,269500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dda5394554accf64b32f0d6e6926ba9e962ce58cc2003b948478695eba7ab27e
CATES,2026-09-23,33.540000915527344,165200000.0,165200000,165200000.0,165200000.0,165200000,5540808151.245117,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,31a414ae9e8c9a3d21444cc61f1c839eea123f86b18837dde206fa189dafd8b5
CCOLA,2026-09-23,77.8499984741211,2798078602.0,279807860200,2798078602.0,2798078602.0,2798078602.000,217830414896.1709,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e5b108e4fdbf5ac65cd7ae142db5a7b4177447da3d357364d9c5ba87735fe09f
CELHA,2026-09-23,26.65999984741211,385499653.0,385499653,385499653.0,385499653.0,385499653,10277420690.157421,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c475904480af4610f1400702a6546f45f9633e291114ae1c176771d64dd0deae
CEMAS,2026-09-23,3.5199999809265137,791000000.0,791000000,791000000.0,791000000.0,791000000,2784319984.9128723,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2698c9fc32fd88361ed0f6315e9b8d9b44d780e64530bb49a29771a9e982e430
CEMTS,2026-09-23,8.100000381469727,500000000.0,50000000000,500000000.0,500000000.0,500000000,4050000190.7348633,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e2575f6a35052c277a1cc17cdcd2c500abd4836f1c6c063638c8af71dc0d98d1
CGCAM,2026-09-23,23.6200008392334,168000000.0,168000000,168000000.0,168000000.0,168000000,3968160140.991211,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f6f171c71f7f4f98a3d665a0adb4f59c1d8c27067f951e5662bf5b0501c4eba6
CIMSA,2026-09-23,42.7400016784668,945591094.0,94559109400,945591094.0,945591094.0,945591094,40414564944.703255,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3088c7ea31b8111a926b5bb14e0af56a058370c78ce1a01e861c180351a52cb8
CITAS,2026-09-23,84.5999984741211,180000000.0,180000000,180000000.0,180000000.0,180000000,15227999725.341797,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,77b44ed30312d51ead2bd2a53cc52bc05e76fdf43eb05f8f45fc34ac6336ab82
CMBTN,2026-09-23,1454.0,1770000.0,177000000,1770000.0,1770000.0,1770000,2573580000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfde5a68de11fc5c99a449e2f19f835d4c165b5503fa8024d28ffa9a8fbbe42a
CMENT,2026-09-23,226.5,87112463.2,8711246320,87112463.2,87112463.2,87112463.2,19730972914.8,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,454e44a926c089e30bea24c5fbc6b43b1c1896aaf9d3a0f88eb2c40283619bea
CONSE,2026-09-23,1.7999999523162842,771000000.0,771000000,771000000.0,771000000.0,771000000,1387799963.235855,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7a69b383719951a0b00800405cbddc52a7716a1ebc897abe95bfcc1374690e45
COSMO,2026-09-23,92.0,6917538.0,6917538,6917538.0,6917538.0,6917538,636413496.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4c59f61438d4375115c6fd394bc1b5aec8706ecaf48f8b235c0c8e62de2fadc1
CRDFA,2026-09-23,12.289999961853027,300000000.0,3000000000,300000000.0,300000000.0,300000000,3686999988.555908,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,682174b9c4fa7cfd0eedd35f585d54a617020d9b8ec4030bbf66de6cbc27dae7
CRFSA,2026-09-23,264.25,127773765.72,12777376572,127773765.72,127773765.72,127773765.72,33764217591.51,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92d052e9870c15555c1234113bee1b4c34b38fdfd7099d2e4a99afc0941a7671
CUSAN,2026-09-23,19.56999969482422,71250000.0,71250000,71250000.0,71250000.0,71250000,1394362478.2562256,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c30b5750165457fae0cf6888929623cc529f8dbd89b7e237e85b58b054986c5e
CVKMD,2026-09-23,13.800000190734863,3780000000.0,3780000000,3780000000.0,3780000000.0,3780000000.000,52164000720.97778,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ad8d9be72d24bf7b9ecdbae5157845bf25a1e10d1fb97ed5793b0562c0d3d12a
CWENE,2026-09-23,25.71999931335449,1078290009.0,1078290009,1078290009.0,1078290009.0,1078290009.00,27733618291.077003,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,95e1c5d84902a7b38c961d017711517cae7853f0950cfa0d2132d6e896b1540e
DAGI,2026-09-23,6.099999904632568,400000000.0,40000000000,400000000.0,400000000.0,400000000.00,2439999961.8530273,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bdc3f010944bc34664792d421b2f11780216a0608e101cc79778d302ecdf8901
DAPGM,2026-09-23,4.369999885559082,2650000000.0,2650000000,2650000000.0,2650000000.0,2650000000.000,11580499696.731567,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f2d50b36091d88c1c6108ac0004b0e0cddb048dce8d9de151d8085c6735fc60a
DARDL,2026-09-23,1.2699999809265137,2344397132.0,2344397132,2344397132.0,2344397132.0,2344397132,2977384312.9241734,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3e1bb4a33272032e8784458d33328d747d5fd82064bc8150bd64333f584d99cf
DCTTR,2026-09-23,3.859999895095825,390000000.0,390000000,390000000.0,390000000.0,390000000,1505399959.0873718,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,292c98a2d64dc128ccbb1b99ce2028dd19cc645035b4abd942654d86c489d929
DENGE,2026-09-23,1.950000047683716,600000000.0,600000000,600000000.0,600000000.0,600000000,1170000028.6102297,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f6b379d7028950a4a83f860e8150d6469ac37f37984109724aad890d7d606f38
DERHL,2026-09-23,1.6399999856948853,197281323.0,197281323,197281323.0,197281323.0,197281323,323541366.89786804,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,396c1940dcbab8bc3f98e657d61b2f9be41e3312e9dbf9e5a20b929a44bfb6d1
DERIM,2026-09-23,29.700000762939453,54000000.0,5400000000,54000000.0,54000000.0,54000000,1603800041.1987305,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,43d2f1a7bb0111beda73ea73b7f574c85dbfeb24855427f5a2256e0053d651fe
DESA,2026-09-23,9.0,490000000.0,49000000000,490000000.0,490000000.0,490000000,4410000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ec1b9a3f9d683e72842dbddd47bf810345e0ebea299255c29f7454c7cf11212
DESPC,2026-09-23,32.2400016784668,23000000.0,23000000,23000000.0,23000000.0,23000000,741520038.6047363,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,49a3cf8a82607dbe930c81c8641b55efb696c884a0c49a484e77771cdbd7ae97
DEVA,2026-09-23,101.4000015258789,200019287.78,20001928778,200019287.78,200019287.78,200019287.78,20281956086.097214,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cfcc70ef53508821e4d44a5a64b82943ddf22ad0a06f8dc0c9566abff92fa552
DGATE,2026-09-23,62.5,30000000.0,30000000,30000000.0,30000000.0,30000000.000,1875000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,45c6ffddc306bd71474ec4ed8ef23d44b1eea95951327b786717ac8f4500dcec
DGGYO,2026-09-23,28.479999542236328,332007786.0,332007786,332007786.0,332007786.0,332007786.000,9455581593.298897,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,91a36eb82fcadbe781e262eb93e5ae51f7ac8247d39a173ae52b89c48b85a59f
DGNMO,2026-09-23,4.840000152587891,350000000.0,35000000000,350000000.0,350000000.0,350000000,1694000053.4057617,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,77b4f7698cfef0ce5ed6eba6ff890089da819110b77b8ddf40d8625a0d58ab89
DIRIT,2026-09-23,21.959999084472656,10650000.0,1065000000,10650000.0,10650000.0,10650000,233873990.2496338,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a45cb4d5afc3144d012fccc7f44143f949257157c1f15537fa3f0862f6e110c3
DITAS,2026-09-23,10.890000343322754,170000000.0,170000000,170000000.0,170000000.0,170000000,1851300058.3648682,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1c540045c71f0b1f07b46dba2e7d0a6e96b09e9f9c01690c0165343e3877987f
DMRGD,2026-09-23,9.119999885559082,1482400000.0,1482400000,1482400000.0,1482400000.0,1482400000,13519487830.352783,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c29c6104b1aa54de59f797e10daeefc580cf481791e5f89623c98853cee56785
DMSAS,2026-09-23,5.239999771118164,200000000.0,200000000,200000000.0,200000000.0,200000000,1047999954.2236328,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,db9891e3cfda4d18723f6224d666e2fa73de39619dec25e2bb69c7aa7289474a
DNISI,2026-09-23,4.150000095367432,119728125.0,119728125,119728125.0,119728125.0,119728125,496871730.1681638,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,eb52549f49cf514a75b0ad3c815635e2b04448bfd6807ed51ecf600f393094be
DOAS,2026-09-23,158.10000610351562,220000000.0,220000000,220000000.0,220000000.0,220000000,34782001342.77344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,71af43ad168101deffb454bc7843832b80becb4df81e93010a6013c0a9227e9b
DOFER,2026-09-23,22.959999084472656,55750000.0,55750000,55750000.0,55750000.0,55750000,1280019948.9593506,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,47121774c30c78ca2fa75811d70ee5bcffbec93fe529762c4c7a017e5b84fa82
DOFRB,2026-09-23,85.75,155000000.0,155000000,155000000.0,155000000.0,155000000,13291250000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,69144f42dd8d67a753a60a232ec42628612833475a0f85aa744ab0ba9becf8f2
DOHOL,2026-09-23,20.239999771118164,2616996091.0,2616996091,2616996091.0,2616996091.0,2616996091,52968000282.85713,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bc8a78728ed8fb9dd38460fe256461f10e262219f3a4c8da089a839f9de3dab8
DOKTA,2026-09-23,19.299999237060547,324000000.0,32400000000,324000000.0,324000000.0,324000000,6253199752.807617,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ad6af6dd57c9d542a9b988b4f041c9652c81b46af49e706e858847dca4f6d159
DSTKF,2026-09-23,1448.0,333333333.0,333333333,333333333.0,333333333.0,333333333,482666666184.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c13905a57edd1bf7dbedab06e4814a31cbcf240f9293b8f89d4a31c855d44325
DURDO,2026-09-23,4.619999885559082,500000000.0,500000000,500000000.0,500000000.0,500000000,2309999942.779541,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b3346dc31ec8e03f0f29961d037982729b91c406b1619bb0faaccaa957f9ee7
DURKN,2026-09-23,12.710000038146973,132500000.0,2,132500000.0,132500000.0,132500000,1684075005.0544739,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9f8c3a2ffb3cabdd2911013e7cb55e85d664515ef1230ccc45ec9b3496b3dbb5
DYOBY,2026-09-23,11.220000267028809,300000000.0,30000000000,300000000.0,300000000.0,300000000.000,3366000080.1086426,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,847ec03d50bbfeff18ff0d5660b93d0eefaccb9563598015b1f00bbaa297e46b
DZGYO,2026-09-23,6.820000171661377,400000000.0,2,400000000.0,400000000.0,400000000,2728000068.664551,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,52cae755376b493a30aaaa9dbdc0a81dff79db09a319cb87476c592251b9f92f
EBEBK,2026-09-23,82.69999694824219,160000000.0,2,160000000.0,160000000.0,160000000,13231999511.71875,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e1e79670e1f64e7e57bec5bcec4e96adf5f5622baa8a8c0d701980d94406dd3c
ECILC,2026-09-23,63.75,685260000.0,68526000000,685260000.0,685260000.0,685260000,43685325000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bb9f5d023fd3198d341bedb07be9b02e82f7983351ea169adf3719bd8550e020
