ticker,m3,ek4,ek9
SOKM,1.0,0.7398933482921403,0.619473717536403
SONME,0.5358772611698468,0.25654875293400864,0.5524212613970141
SRVGY,0.12945240791632207,0.3675943812365874,0.7603771242559609
SSAAT,,0.15044708753682648,
SUMAS,0.0,0.3216086630742114,0.4772518025318513
SUNTK,0.41187977446751217,0.0,0.14679523367329228
SURGY,0.0,0.06712585929730105,0.44377536475386514
SUWEN,0.49568678013149997,0.8751708209309748,0.4527900030174242
SVGYO,0.0,0.2993771626050391,0.19387820284016977
TABGD,0.34989018160024726,0.32860859923655433,0.5871527138054851
TARKM,0.3187725596577113,0.9288358322603786,0.5310766107324632
TATEN,0.0,0.08733336002127515,0.41223571493583
TATGD,0.2759741844586114,0.4346357067888702,0.619218794689778
TAVHL,0.24786342278192572,0.2839114760024831,0.6557672811409194
TBORG,0.6094858148873447,0.3418698448228631,0.594243850219051
TCELL,0.34605660571882413,0.47144560964242616,0.6693574522412729
TCKRC,0.2777917765042341,0.0,0.35373923948195873
TDGYO,1.0,1.0,0.4815863781765457
TEHOL,1.0,0.28862652454252996,0.4249988864069786
TEKTU,0.0,0.41917262910918,0.5160208181314255
TEZOL,0.0,0.15242091510905012,0.4255812723743081
TGSAS,0.8200824819324715,0.529484748030791,0.24531609563439827
THYAO,0.35383371069721237,0.44360750901090135,0.7197342607989883
TKFEN,1.0,0.4622829076454175,0.39530503743974554
TKNKA,,,
TKNSA,0.09888448835288777,0.0,0.4453854316255236
TLMAN,0.0,0.4529245302763991,0.7346276506355993
TMPOL,0.0,0.0,0.17419602821290991
TMSN,0.0,0.33155859906175017,0.6431156840260571
TNZTP,1.0,0.9926770092305829,0.5790421392222267
TOASO,0.22655789828140707,0.6754350626633228,0.6273985406312074
TRALT,0.530772242678784,0.6496799833185958,0.4296147980593312
TRCAS,1.0,0.7296028847426912,0.6418898092340195
TRENJ,0.7706425154375087,0.7898295333211298,0.45632077256774217
TRGYO,0.4159083510899215,0.46900682886051215,0.7898462307965477
TRHOL,1.0,1.0,0.4005148277425802
TRILC,0.0,0.19715727456388513,0.30649280757405084
TRMET,0.7391987802976326,0.6178347547798869,0.4217423176943661
TSGYO,0.08965310595277186,0.2760021768286895,0.6146671511068871
TSPOR,0.7531226747375093,0.3158497365853206,0.5238861335050732
TTKOM,0.32791844229582096,0.6240174569406951,0.5902605285609746
TTRAK,0.419452717505011,0.52446838613261,0.7743508981205351
TUCLK,0.2425058855595594,0.3606904182640767,0.7032693349215772
TUKAS,0.11108979931304587,0.5369524194764848,0.7704370926983948
TUPRS,1.0,0.7562343315234095,0.5626506085543855
TUREX,0.0,0.27412690364250186,0.5851024310656557
TURGG,0.2675285443583587,0.5597575402248648,0.5697327527641012
UCAYM,0.0,0.0,0.5467884480501284
UFUK,0.2891479663199857,0.0,0.4392439336860414
ULAS,0.03186825736352018,0.4546755249327129,0.567854300704866
ULKER,0.06327839526485489,0.43467378176439514,0.6882169779760519
ULUSE,0.0,0.0,0.4164745859303778
ULUUN,0.1502481128280786,0.3095786076810704,0.47859218113248403
UMPAS,0.5305598605751507,0.4784816117490893,1.0
UNLU,0.12645281314314,0.38727501564124034,0.668370696112097
USAK,0.0,0.3375909824838939,0.6346551574742277
USHOL,0.2637973619750488,0.0,0.4200984560110711
VAKKO,0.20136119999504148,0.5742500705649504,0.6848794856506211
VANGD,0.0,0.22249948079919993,0.5201910171467123
VBTYZ,0.8365653101537969,0.9621883109949667,0.4413102039295157
VERUS,0.0,0.008761114854679425,0.14629393320220863
VESBE,0.24890962566878996,0.6323988724007807,0.4161888540728126
VESTL,0.5713118583738749,0.8940936866982686,0.39431991250652976
VEYAS,,,
VKGYO,0.3439004469433796,0.5052195540960348,0.7776472234008363
VKING,0.0,0.34219929788887615,0.6849545326696623
VRGYO,0.11171374850037052,0.3932544198390651,0.751034893655459
VSNMD,0.0,0.0,0.4543046726333576
YAPRK,0.0,0.3235627345657092,0.5787625137517132
YATAS,0.0,0.19450780726065695,0.6348787553216123
YAYLA,0.1571292561047994,0.37109291690958374,0.4273751488981372
YBTAS,0.0,0.21721594930860413,0.7034676897475314
YEOTK,0.0,0.24855058285013623,0.3517224092316026
YESIL,0.07385136433168057,0.3534814875727511,0.7227116488243819
YGGYO,0.45850173008224665,0.5251787199895864,0.5955575155260484
YIGIT,0.13933110387528064,0.530071436769461,0.6748634581405604
YKSLN,1.0,1.0,0.3489410582768535
YONGA,0.0,0.1810935259335307,0.7286974697140516
YUNSA,0.0,0.08221476935433028,0.6707832086452157
YYAPI,0.07197686762401304,0.36214607066013355,0.6173425765210405
YYLGD,0.15556255363871305,0.3952288554137924,0.7306572372232373
ZEDUR,0.0,0.37670567080284834,0.5715479307601585
ZERGY,0.0,0.6277352000992404,0.41131036290473777
ZGYO,0.0,0.0,0.2335267371473868
ZOREN,0.2959344992943984,0.8829793559490482,0.5902253982153585
ZRGYO,0.9504214112799038,0.5502764150750357,0.7317965245364599
