ticker,m3,ek4,ek9
TEHOL,0.236861196746717,0.11062723581602305,0.23516605099557275
TEKTU,0.0,0.0,0.49248595871902
TEZOL,0.0,0.3199505352140945,0.4428174699384658
TGSAS,0.0,0.0,0.1123640318608441
THYAO,0.5124818573773188,0.6882104219475678,0.6751371293600779
TKFEN,1.0,1.0,0.3471854335789514
TKNKA,,0.0,
TKNSA,0.07164363544888322,0.12867831141020566,0.43989688116545933
TLMAN,0.0,0.29471784840541204,0.6878015169072097
TMPOL,0.0,0.0,0.06813194172780734
TMSN,0.0,0.4254017143126036,0.6432107653472444
TNZTP,0.9770608416530285,0.6638261498210832,0.5301067724004846
TOASO,0.25333442166264225,0.8308145892258713,0.6076575828871891
TRALT,0.7687957585418428,0.599325847724995,0.43889418602346153
TRCAS,0.8057482617880874,0.8588306311457353,0.6263938164442284
TRENJ,1.0,0.6768450724150463,0.4555792226348059
TRGYO,0.49537684235439294,0.7753599639931134,0.7817679541663973
TRHOL,1.0,0.6368162523255952,0.1874424656691226
TRILC,0.0,0.35427679212215857,0.35623468326713226
TRMET,1.0,0.8073032744600462,0.4087903497845248
TSGYO,0.11868518581528396,0.4754011144592028,0.5892591912242584
TSPOR,0.6841942599628739,0.12875172344291183,0.508876716709037
TTKOM,0.4856571547362215,0.7994241867597338,0.5391421078745303
TTRAK,0.4716277076582334,0.6610403580074982,0.7454140118262551
TUCLK,0.6471177996455655,0.8466299050309096,0.5771533715641173
TUKAS,0.663070168224564,1.0,0.5931695012540752
TUPRS,1.0,1.0,0.5498398726286373
TUREX,0.012644433209996059,0.370151327071868,0.4986799038190779
TURGG,0.4945553849871515,0.7229514027987595,0.5477471600974815
UCAYM,0.0,0.0,0.5302414037343351
UFUK,0.0,0.0,0.2690185601494801
ULAS,0.0,0.23353325642318554,0.5312232950957524
ULKER,0.35038468863297767,0.7411690827072299,0.6614730199581327
ULUSE,0.0,0.06316391013105035,0.42137167073139026
ULUUN,0.0,0.3427316671857898,0.48349791852405455
UMPAS,,,
UNLU,0.5965385637139299,1.0,0.44063155980446844
USAK,0.0,0.0,0.5499578791405368
USHOL,0.030986872976976193,0.24401348169502915,0.3773041888657015
VAKKO,0.30331291769512314,0.5726385960057563,0.706997121979685
VANGD,0.0,0.0,0.3983590917985137
VBTYZ,0.7023448966121476,0.2922546131344271,0.40737920417030116
VERUS,0.0,0.0,0.16608610555172187
VESBE,0.11644990691850397,0.6127922242465315,0.4002032092197202
VESTL,0.4554288051903708,0.8193996577198049,0.3850581433401683
VEYAS,,0.0,
VKGYO,0.35030942608877524,0.6554988778553931,0.7266075528537946
VKING,0.0,0.18020807638171474,0.6438714885741681
VRGYO,0.0,0.07857596617421067,0.5940318791393799
VSNMD,0.0,0.0,0.5077045029451108
YAPRK,0.0637532518096863,0.3800879084257037,0.5661556479004367
YATAS,0.0,0.47644714148162637,0.6524651087432614
YAYLA,0.0,0.11081619336086188,0.44354122693723763
YBTAS,0.0,0.21664418742022254,0.6771296033302489
YEOTK,0.09416581350117956,0.5573833014475816,0.29553624172885107
YESIL,0.0,0.2818278932402622,0.6754147907691805
YGGYO,0.43872896217024737,0.8250881423811031,0.6395498332849969
YIGIT,0.0,0.3425135986173301,0.6580471789547775
YKSLN,0.20611677008303464,0.7166835440758815,0.1637850091409604
YONGA,0.0,0.14491098640507002,0.65308462270729
YUNSA,0.0,0.31471855485989975,0.637781657837804
YYAPI,0.0,0.22046718469679052,0.5705865124443057
YYLGD,0.1494229854559942,0.47630445160120505,0.6620022351999203
ZEDUR,0.0,0.2007803831071732,0.5558752103901259
ZERGY,0.0,0.25850006999758324,0.43255168148386136
ZGYO,0.0,0.0,0.1286874470859355
ZOREN,0.1886642524171774,0.6600774957125519,0.5724775580012436
ZRGYO,0.8482093864493829,0.8376644498410464,0.706152310899932
